predictions_remote_work_share
3.33833620429039
6.398889125585556
5.853155672550201
3.9153096610307694
5.555525224804878
5.138604289889336
5.73789464354515
3.463608297109604
4.691826786398888
3.2407218581438064
4.348094782233238
4.342111516594887
4.014248014688492
5.033743758201599
4.841695605516434
4.608418297171593
4.136636041998863
3.785125327706337
4.083889548182487
4.171926087737083
3.396362460255623
4.6878202360868455
4.682684229016304
4.88779716193676
3.470077939629555
6.4161297750473025
3.8597418493032456
